start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-11-10,2200-12-31,-34.602501,-58.4128036,Almagro,Departamento,3.0,2.0,78.0,68.0,185000.0,Departamento venta,POINT (-58.4128036 -34.602501)
2021-11-26,2022-01-27,-34.592072,-58.408649,Barrio Norte,PH,2.0,1.0,46.0,46.0,139500.0,Guemes 2900 - VENTA PH 2 AMB - BARRIO NORTE,POINT (-58.408649 -34.592072)
2021-03-16,2021-06-05,-34.60017,-58.4999734,Villa del Parque,PH,4.0,3.0,118.0,102.0,220000.0,Oportnidad por viaje!! PH - Villa del Parque 4ambientes,POINT (-58.4999734 -34.60017)
2021-10-30,2022-01-27,-34.5914972,-58.4142953,Palermo,Departamento,2.0,1.0,45.0,35.0,125000.0,"2 amb con balcón al frente, patio, cochera y baulera, APTO PROFESIONAL",POINT (-58.4142953 -34.5914972)
2021-12-02,2022-01-27,-34.62152047,-58.37154103,San Telmo,Departamento,2.0,1.0,55.0,55.0,110000.0,OPORTUNIDAD!! GRAN DOS AMBIENTES MUY LUMINOSO EN SAN TELMO,POINT (-58.37154103 -34.62152047)
2021-08-20,2021-08-23,-34.5985757292,-58.3968461036,Barrio Norte,Departamento,2.0,1.0,44.0,44.0,75000.0,"VENTA 2 AMBIENTES AMPLIOS, RECOLETA / BARRIO NORTE",POINT (-58.3968461036 -34.5985757292)
2021-10-01,2021-11-03,-34.6045722,-58.40165,Balvanera,Departamento,3.0,2.0,89.0,84.0,139900.0,VENTA DEPARTAMENTO 3 AMBIENTES DEPENDENCIA FRENTE BALCÓN,POINT (-58.40165 -34.6045722)
2021-10-01,2022-01-27,-34.6033849,-58.4086051,Abasto,Departamento,1.0,1.0,37.0,37.0,115000.0,Oportunidad! Monoambiente - 37 mts. - cochera incluida - Piscina - Sum -Parrilla - Laundry,POINT (-58.4086051 -34.6033849)
2021-01-10,2021-01-11,-34.6524443,-58.4757386,Parque Avellaneda,PH,3.0,2.0,79.0,74.0,130000.0,Venta PH de 3 Amb. con COCHERA. Sin expensas,POINT (-58.4757386 -34.6524443)
2021-05-12,2021-06-05,-34.6270604,-58.465005,Flores,Departamento,3.0,2.0,182.0,96.0,85000.0,3  AMB C/ DEPOSITO Y TZA DE USO EXCLUSIVO - 86 m2,POINT (-58.465005 -34.6270604)
2021-02-27,2021-03-01,-34.6033435146,-58.3790130615,San Nicolás,Departamento,2.0,1.0,40.0,38.0,53000.0,Venta Departamento 2 ambientes c/coch.Bella Vista ,POINT (-58.3790130615 -34.6033435146)
2021-08-28,2021-09-02,-34.5741968,-58.4919481,Villa Urquiza,Departamento,3.0,2.0,62.0,57.0,140000.0,Venta departamento 3 ambientes Villa Urquiza,POINT (-58.4919481 -34.5741968)
2021-03-30,2021-05-01,-34.605482,-58.41706,Almagro,Departamento,2.0,1.0,58.0,58.0,119000.0,VENTA 2 AMB ALMAGRO A ESTRENAR TERRAZA PARRILLA,POINT (-58.41706 -34.605482)
2021-04-30,2021-06-05,-34.5413292,-58.4640256,Nuñez,Departamento,3.0,2.0,99.0,88.0,460000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN NUÑEZ,POINT (-58.4640256 -34.5413292)
2021-08-19,2021-09-13,-34.5830362,-58.4119725,Palermo,Departamento,3.0,2.0,140.0,116.0,420000.0,Departamento - Palermo,POINT (-58.4119725 -34.5830362)
2021-01-16,2021-05-03,-34.58956201,-58.39638488,Barrio Norte,Departamento,1.0,1.0,33.0,28.0,115000.0,Departamento en Barrio Norte,POINT (-58.39638488 -34.58956201)
2021-10-22,2022-03-25,-34.5894432,-58.4194807,Palermo,Departamento,2.0,1.0,51.0,46.0,169000.0,2 amb. Palermo.,POINT (-58.4194807 -34.5894432)
2021-09-19,2021-09-26,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,58.0,49.0,143900.0,Departamento - Palermo  Excelente todo  IMPECABLE,POINT (-58.4193162 -34.5976123)
2021-04-13,2021-05-01,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,88.0,79.0,324000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA EN CABALLITO,POINT (-58.434546 -34.624851)
2021-12-16,2022-02-09,-34.5600387,-58.4456283,Belgrano,Departamento,4.0,3.0,73.0,73.0,209800.0,VENTA 4 AMB + COCHERA EN LA PAMPA Y AV LIBERTADOR,POINT (-58.4456283 -34.5600387)
2021-10-27,2022-01-04,-34.6133247,-58.3884462,Belgrano,Departamento,3.0,2.0,68.0,65.0,197000.0,"DEPARTAMENTO -BELGRANO,  3 AMB, BALCON, DORMITORIO SUITE,  A/ PROFES",POINT (-58.3884462 -34.6133247)
2021-05-28,2021-06-05,-34.6283719,-58.4355018,Caballito,Departamento,1.0,1.0,28.0,28.0,63000.0,Departamento - Caballito,POINT (-58.4355018 -34.6283719)
2021-03-10,2021-04-16,-34.6142701995,-58.4383606911,Caballito,Departamento,4.0,3.0,70.0,70.0,111000.0,DEPARTAMENTO 4 AMBIENTES VENTA CABALLITO,POINT (-58.4383606911 -34.6142701995)
2021-03-20,2021-06-18,-34.641478,-58.416893,Parque Patricios,PH,3.0,2.0,101.0,58.0,145000.0,VENTA PH 3 AMBIENTES PATIO TERRAZA EXCELENTE,POINT (-58.416893 -34.641478)
2021-02-13,2022-02-09,-34.631586,-58.439369,Parque Chacabuco,Casa,4.0,3.0,185.0,160.0,208000.0,VENTA CASA 4 AMB - PARQUE CHACABUCO,POINT (-58.439369 -34.631586)
2021-11-06,2022-01-25,-34.566536,-58.4796377,Coghlan,Departamento,2.0,1.0,66.0,53.0,165000.0,2 ambientes con balcón terraza y parrilla individual - Coghlan,POINT (-58.4796377 -34.566536)
2021-06-08,2022-05-10,-34.5640442,-58.437278,Palermo,Departamento,3.0,2.0,108.0,108.0,480000.0,JADE boulevar Las Cañitas Olleros 1645,POINT (-58.437278 -34.5640442)
2021-04-26,2021-06-05,-34.5890181,-58.4171351,Palermo,Departamento,1.0,1.0,35.0,31.0,85000.0,Departamento - Palermo,POINT (-58.4171351 -34.5890181)
2021-08-09,2022-07-16,-34.6174716,-58.4919135,Villa Santa Rita,PH,4.0,3.0,100.0,85.0,155000.0,PH - Villa Santa Rita,POINT (-58.4919135 -34.6174716)
2021-09-22,2021-11-24,-34.5622848,-58.4449325,Belgrano,Departamento,4.0,3.0,154.0,147.0,395000.0,BELGRANO • VIRREY DEL PINO Y ARRIBEÑOS • PISO • 4 AMBIENTES • COCHERA,POINT (-58.4449325 -34.5622848)
2021-02-05,2200-12-31,-34.582386,-58.408083,Palermo,Departamento,1.0,1.0,42.0,36.0,160000.0,VENTA DEPARTAMENTO DE 1 AMBIENTE DIVISIBLE EN PALERMO VISTA AL PARQUE LAS HERAS,POINT (-58.408083 -34.582386)
2021-10-13,2022-06-09,-34.573477,-58.4447877,Palermo,Departamento,4.0,2.0,122.0,102.0,425000.0,"Hermosa TERRAZA propia con quincho y parrilla!!!  RETASADO!  Espectacular triplex con hermosa terraza, quincho y parrilla propios! Vivir en un departamento, sentirse en una casa! Impecable estado. Cochera. Amenities",POINT (-58.4447877 -34.573477)
2021-02-01,2021-02-17,-34.5857645,-58.4474557,Colegiales,PH,2.0,1.0,55.0,48.0,75000.0,PH - Colegiales,POINT (-58.4474557 -34.5857645)
2021-09-22,2022-03-09,-34.6046205,-58.3939776,Balvanera,Departamento,1.0,1.0,54.0,54.0,140000.0,Departamento - Centro (Capital Federal),POINT (-58.3939776 -34.6046205)
2021-08-31,2022-02-09,-34.6141486,-58.4689358,Villa General Mitre,PH,2.0,1.0,42.0,42.0,65000.0,Venta PH 2 Ambientes Villa General Mitre,POINT (-58.4689358 -34.6141486)
2021-10-29,2022-01-27,-34.6141851,-58.4627444,Caballito,Casa,6.0,4.0,313.0,252.0,460000.0,HERMOSA CASA TIPO CHORIZO - 6 AMBIENTES - SUITE - JARDIN - GARAGE PARA 3 AUTOS,POINT (-58.4627444 -34.6141851)
2021-08-09,2021-09-13,-34.5883839,-58.4428634,Villa Crespo,Casa,4.0,3.0,209.0,180.0,480000.0,"Casa en Villa Crespo con cochera, jardín y terraza",POINT (-58.4428634 -34.5883839)
2021-09-16,2022-01-28,-34.5844606,-58.4465648,Palermo,Departamento,3.0,2.0,86.0,79.0,219000.0,"86m2 EXCELENTE 3 AMB, CON BALCON TERRAZA, PARRILLA",POINT (-58.4465648 -34.5844606)
2021-09-09,2022-01-27,-34.6096138,-58.3626168,Puerto Madero,Departamento,4.0,3.0,175.0,175.0,780000.0,Edificio El Mirador Puerto Madero Venta 3 dormitorios y dependencia 2 cocheras Vista,POINT (-58.3626168 -34.6096138)
2021-08-03,2022-02-09,-34.592984,-58.409159,Recoleta,Departamento,6.0,3.0,139.0,131.0,279000.0,5 AMB + DEPEND+ BAULERA + A PROFES +RECOLETA VENTA,POINT (-58.409159 -34.592984)
2021-03-26,2021-05-27,-34.5872918,-58.3991394,Recoleta,Departamento,5.0,3.0,145.0,129.0,395000.0,Departamento - Recoleta,POINT (-58.3991394 -34.5872918)
2021-01-08,2021-02-14,-34.625157,-58.464925,Flores,Departamento,3.0,2.0,58.0,54.0,89000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON COCHERA FLORES,POINT (-58.464925 -34.625157)
2021-02-23,2021-05-02,-34.61468083,-58.4010772389,Balvanera,Departamento,3.0,2.0,52.0,49.0,98900.0,Departamento de 3 ambientes en Venta en Balvanera,POINT (-58.4010772389 -34.61468083)
2021-03-04,2021-06-05,-34.56125,-58.4601905,Belgrano,Departamento,2.0,1.0,46.0,40.0,135000.0,Departamento - Belgrano,POINT (-58.4601905 -34.56125)
2021-11-02,2022-01-27,-34.6058373,-58.4246868,Almagro,Departamento,2.0,1.0,27.0,27.0,60000.0,Departamento - Almagro,POINT (-58.4246868 -34.6058373)
2021-05-21,2021-06-18,-34.559246,-58.456311,Belgrano,Departamento,1.0,1.0,33.0,29.0,95000.0,Monoambiente en Belgrano. A estrenar.,POINT (-58.456311 -34.559246)
2021-04-10,2021-04-19,-34.5741918,-58.4416639,Palermo,Departamento,1.0,1.0,24.0,24.0,55000.0,VENTA DEPARTAMENTO MONOAMBIENTE EN PALERMO,POINT (-58.4416639 -34.5741918)
2021-12-16,2022-02-09,-34.6065932359,-58.480052948,Villa del Parque,Casa,2.0,1.0,69.0,65.0,89000.0,VENTA PH/DUPLEX c/balcón y 2 amb + Estudio,POINT (-58.480052948 -34.6065932359)
2021-05-29,2021-06-13,-34.6758115,-58.4540235,Villa Lugano,Departamento,2.0,1.0,100.0,53.0,117000.0,Triplex 2 ambientes con Terraza - Villa Lugano ,POINT (-58.4540235 -34.6758115)
2021-12-29,2022-01-27,-34.6245355,-58.3838799,Constitución,Departamento,3.0,2.0,63.0,54.0,69000.0,Departamento - Constitución,POINT (-58.3838799 -34.6245355)
2021-12-07,2022-01-27,-34.61682542,-58.44360306,Caballito,Departamento,3.0,3.0,85.0,85.0,380000.0,DEPARTAMENTO 3 AMBIENTES - CABALLITO  C/COCHERA,POINT (-58.44360306 -34.61682542)
2021-01-18,2021-06-05,-34.5805275,-58.4650258,Villa Urquiza,PH,3.0,2.0,67.0,67.0,130000.0,Venta: Espectacular PH en dúplex con parrilla propia · Cero expensas!,POINT (-58.4650258 -34.5805275)
2021-11-09,2022-01-30,-34.6569749,-58.5047903,Mataderos,PH,4.0,2.0,112.0,78.0,88000.0,PH. 4 ambientes.  Tapalqué al 6300. Mataderos.,POINT (-58.5047903 -34.6569749)
2021-12-16,2022-02-09,-34.6204949592,-58.3851242065,San Cristobal,Departamento,3.0,2.0,40.0,40.0,63000.0,Oportunidad 3 ambientes en San Cristóbal,POINT (-58.3851242065 -34.6204949592)
2021-06-11,2021-06-18,-34.6237616676,-58.505115509,Monte Castro,Departamento,1.0,1.0,34.0,30.0,78700.0,DEPARTAMENTO MONOAMBIENTE EN VENTA MONTE CASTRO,POINT (-58.505115509 -34.6237616676)
2021-02-03,2021-03-05,-34.573855,-58.42234154,Palermo,Departamento,4.0,4.0,150.0,141.0,350000.0,U$S 350.000 - 5 amb - Palermo - Santa Fe 3300 (MiF),POINT (-58.42234154 -34.573855)
2021-04-07,2021-06-17,-34.5878017,-58.3998948,Barrio Norte,Casa,4.0,3.0,115.0,110.0,498000.0,VENTA DEPTO 4 AMB COCHERA TORRE TOWN HOUSE,POINT (-58.3998948 -34.5878017)
2021-06-29,2200-12-31,-34.6470341,-58.4620793,Flores,PH,3.0,2.0,133.0,133.0,135000.0,PH - Flores,POINT (-58.4620793 -34.6470341)
2021-03-16,2021-06-05,-34.595836,-58.3863181,Recoleta,Departamento,7.0,3.0,271.0,271.0,540000.0,Amplio. Techos altos. Mucha Categoria. Cochera.,POINT (-58.3863181 -34.595836)
2021-05-08,2021-06-05,-34.6348329,-58.4166455,Boedo,Departamento,2.0,1.0,56.0,48.0,87900.0,Departamento - Boedo,POINT (-58.4166455 -34.6348329)
2021-02-10,2021-02-17,-34.606517,-58.445121,Parque Centenario,Departamento,4.0,3.0,77.0,73.0,155000.0,PH 4 AMB CABALLITO VENTA APTO CREDITO,POINT (-58.445121 -34.606517)
2021-04-13,2021-04-16,-34.5928956,-58.3858646,Recoleta,Departamento,2.0,1.0,59.0,56.0,175000.0,Venta Departamento 2 ambientes - Recoleta,POINT (-58.3858646 -34.5928956)
2021-07-03,2022-02-09,-34.637388,-58.4473428,Parque Chacabuco,Departamento,3.0,2.0,65.0,57.0,122825.0,PRE-VENTA 3 amb 65 m2 FINANCIACION 160 CUOTAS,POINT (-58.4473428 -34.637388)
2021-05-25,2021-06-05,-34.5614629,-58.4894239,Villa Urquiza,PH,4.0,2.0,156.0,66.0,215000.0,VENTA PH 4 AMBIENTES VILLA URQUIZA,POINT (-58.4894239 -34.5614629)
2021-03-11,2021-06-05,-34.6207155239,-58.4607477228,Flores,Departamento,3.0,2.0,78.0,72.0,185000.0,DTO EN VENTA 3 AMBIENTES EN FLORES MUY LUMINOSO edificio de mucha categoria,POINT (-58.4607477228 -34.6207155239)
2021-06-17,2200-12-31,-34.6000737,-58.3915859,San Nicolás,Departamento,1.0,1.0,33.0,32.0,75000.0,Departamento - San Nicolas,POINT (-58.3915859 -34.6000737)
2021-05-25,2021-07-28,-34.566333,-58.460153,Belgrano,Departamento,2.0,1.0,62.0,50.0,155000.0,Departamento venta Belgrano 2 Ambientes amenities,POINT (-58.460153 -34.566333)
2021-08-28,2021-09-02,-34.556305,-58.468799,Nuñez,PH,3.0,2.0,74.0,74.0,112900.0,PH 3 AMBIENTES EN NUÑEZ! OPORTUNIDAD!!,POINT (-58.468799 -34.556305)
2021-09-10,2021-11-06,-34.573855,-58.42234154,Palermo,Departamento,1.0,1.0,38.0,38.0,135000.0,Departamento - Palermo,POINT (-58.42234154 -34.573855)
2021-12-16,2022-03-25,-34.5915039123,-58.49635005,Agronomía,Casa,5.0,4.0,179.0,121.0,315000.0,Triplex en Venta Agronomia 4 dormitorios y Jardin ,POINT (-58.49635005 -34.5915039123)
2021-11-03,2022-04-30,-34.6333673,-58.46712,Flores,Departamento,4.0,3.0,89.0,89.0,190000.0,1 - Lafuente Av. 200,POINT (-58.46712 -34.6333673)
2021-09-06,2021-09-13,-34.5994976,-58.4390051,Villa Crespo,Departamento,4.0,3.0,82.0,74.0,125000.0,"3 AMBIENTES | CORRIENTES, AVDA. al 5200",POINT (-58.4390051 -34.5994976)
2021-04-24,2021-06-05,-34.6110165,-58.4009433,Balvanera,Departamento,3.0,2.0,60.0,56.0,99000.0,Departamento -3 amb  Estilo Frances  Balvanera,POINT (-58.4009433 -34.6110165)
2021-06-19,2021-07-18,-34.5688909,-58.4449999,Belgrano,Departamento,3.0,2.0,80.0,64.0,195000.0,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO COCHERA ,POINT (-58.4449999 -34.5688909)
2021-01-13,2200-12-31,-34.6304768,-58.4587731,Flores,Departamento,3.0,2.0,65.0,58.0,270000.0,Departamento - Flores,POINT (-58.4587731 -34.6304768)
2021-03-23,2021-06-01,-34.5551702,-58.4904146,Saavedra,Departamento,1.0,1.0,46.0,36.0,89900.0,"Excelente Monoambiente a estrenar, Piscina y solarium.",POINT (-58.4904146 -34.5551702)
2021-04-10,2021-04-30,-34.5706065,-58.4944322,Villa Urquiza,PH,2.0,1.0,60.0,50.0,130000.0,PH 2 Amb. c/TERRAZA PROPIA. V. Urquiza,POINT (-58.4944322 -34.5706065)
2021-01-18,2022-01-07,-34.6102903,-58.4320603,Caballito,Casa,6.0,4.0,264.0,214.0,575000.0,Excelente Casa / PH   en Caballito en venta  de 264 m2 - con terraza y quincho,POINT (-58.4320603 -34.6102903)
2021-07-06,2021-08-19,-34.5660801,-58.4650261,Belgrano,Departamento,2.0,1.0,53.0,48.0,149000.0,Belgrano 2 amb en suite Freire 2100,POINT (-58.4650261 -34.5660801)
2021-04-16,2021-06-05,-34.5983503,-58.4307789,Villa Crespo,Departamento,1.0,1.0,46.0,43.0,112000.0,Oportunidad!! Monoambiente - Villa Crespo,POINT (-58.4307789 -34.5983503)
2021-02-28,2021-06-05,-34.5772373,-58.4373636,Palermo,Departamento,1.0,1.0,35.0,32.0,129000.0,Departamento - Monoambiente - Palermo Hollywood,POINT (-58.4373636 -34.5772373)
2021-10-03,2022-01-27,-34.618979,-58.4844809,Villa del Parque,PH,3.0,3.0,136.0,100.0,168000.0,Venta PH,POINT (-58.4844809 -34.618979)
2021-02-13,2021-03-01,-34.5897286214,-58.4244990349,Palermo,PH,4.0,3.0,113.0,95.0,285000.0,VENTA PALERMO SOHO PH 4 AMBIENTES HERMOSO LUMINOSO,POINT (-58.4244990349 -34.5897286214)
2021-09-30,2021-12-29,-34.6024604,-58.4400666,Villa Crespo,Departamento,3.0,2.0,57.0,55.0,135000.0,3 Ambientes Muy Luminoso - Villa Crespo,POINT (-58.4400666 -34.6024604)
2021-06-25,2200-12-31,-34.5819496,-58.4299054,Palermo,Departamento,3.0,2.0,81.0,75.0,480000.0,Departamento - Palermo Hollywood,POINT (-58.4299054 -34.5819496)
2021-10-11,2022-01-27,-34.63680312,-58.45826804,Flores,Departamento,3.0,2.0,89.0,81.0,198000.0,Divino 3 Ambientes de Categoría con 2 baños - Excelentes Amenities SUM - Parrilla - Piscina,POINT (-58.45826804 -34.63680312)
2021-02-13,2021-03-18,-34.553595,-58.4662776,Nuñez,Departamento,3.0,2.0,99.0,68.0,240000.0,"Dpto 3 amb con patio, balcón y cochera cubierta",POINT (-58.4662776 -34.553595)
2021-03-04,2021-06-05,-34.5889250052,-58.3831150312,Recoleta,Departamento,2.0,1.0,61.0,61.0,200000.0,RETASADO - RECOLETA - 2 AMB tipo Duplex CON AMENITIES,POINT (-58.3831150312 -34.5889250052)
2021-08-10,2021-08-13,-34.5993514,-58.4237701,Almagro,Departamento,1.0,1.0,45.0,45.0,110000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO A ESTRENAR,POINT (-58.4237701 -34.5993514)
2021-03-24,2021-06-05,-34.5788438,-58.4067339,Palermo,Departamento,4.0,3.0,254.0,219.0,720000.0,Departamento - Palermo,POINT (-58.4067339 -34.5788438)
2021-06-11,2200-12-31,-34.6153054,-58.3620141,Puerto Madero,Departamento,2.0,1.0,62.0,57.0,248000.0,Departamento -  2amb 62m2   cochera - Puerto Madero,POINT (-58.3620141 -34.6153054)
2021-08-31,2022-02-13,-34.5860905,-58.4134489,Palermo,Departamento,3.0,2.0,70.0,60.0,169000.0,3 ambientes c/ dependencia,POINT (-58.4134489 -34.5860905)
2021-05-21,2021-06-05,-34.5879496,-58.4150647,Palermo,Departamento,1.0,1.0,48.0,27.0,89000.0,Departamento - Palermo,POINT (-58.4150647 -34.5879496)
2021-12-05,2022-01-27,-34.5729327,-58.4817,Villa Urquiza,Departamento,2.0,1.0,51.0,51.0,145000.0,Departamento - Villa Urquiza,POINT (-58.4817 -34.5729327)
2021-08-06,2021-08-07,-34.633702,-58.449669,Parque Chacabuco,Departamento,4.0,2.0,79.0,79.0,115000.0,VENTA DEPTO 4 AMB C/BALCÓN 79 MTS P. CHACABUCO,POINT (-58.449669 -34.633702)
2021-12-17,2022-02-09,-34.5968354,-58.385224,Retiro,Departamento,3.0,2.0,84.0,77.0,169000.0,Venta departamento de 3 ambientes en Retiro,POINT (-58.385224 -34.5968354)
2021-12-16,2022-02-09,-34.5840669,-58.4275273,Palermo,Departamento,3.0,2.0,82.0,69.0,168000.0,VENTA DEPTO 3 AMB CON BALCON Y PATIO,POINT (-58.4275273 -34.5840669)
2021-02-13,2021-03-01,-34.6095242,-58.4947418,Villa del Parque,PH,5.0,2.0,130.0,100.0,215000.0,PH 2 Dorm Terraza Parrilla Villa del Parque,POINT (-58.4947418 -34.6095242)
2021-04-19,2021-06-05,-34.58577819,-58.39492934,Recoleta,Departamento,2.0,1.0,33.0,33.0,99800.0,DEPARTAMENTO EN VENTA- 2 AMBIENTES - RECOLETA,POINT (-58.39492934 -34.58577819)
2021-07-22,2021-07-23,-34.5691223,-58.4499544,Colegiales,Departamento,4.0,3.0,147.0,137.0,290000.0,Colegiales. Piso de Categoría 4 ambientes c/dep.,POINT (-58.4499544 -34.5691223)
2021-11-13,2022-01-27,-34.6199294,-58.4164683,Almagro,Departamento,3.0,2.0,61.0,58.0,95000.0,Oportunidad - Venta - Departamento - Almagro - 3 ambientes - Refaccionado - Bajas expensas,POINT (-58.4164683 -34.6199294)
2021-02-02,2021-04-06,-34.5767577,-58.436511,Palermo,Departamento,2.0,1.0,58.0,50.0,198000.0,Excelente loft DOBLE ALTURA con amenities y seguridad 24 hs.,POINT (-58.436511 -34.5767577)
2021-01-16,2021-06-17,-34.574794,-58.4238914,Palermo,Departamento,3.0,2.0,99.0,85.0,400000.0,Departamento en Palermo,POINT (-58.4238914 -34.574794)
2021-10-05,2021-10-05,-34.587505,-58.5107643,Villa Devoto,Departamento,2.0,1.0,88.0,48.0,130000.0,"DEPARTAMENTO TIPO PH, BALCON TERRAZA y PARRILLA",POINT (-58.5107643 -34.587505)
2021-06-24,2021-06-30,-34.6141129,-58.459595,Caballito,Departamento,2.0,1.0,55.0,52.0,120000.0,Departamento - Caballito,POINT (-58.459595 -34.6141129)
2021-01-26,2200-12-31,-34.5945183,-58.3844542,Recoleta,Departamento,3.0,2.0,150.0,124.0,420000.0,"Excelente duplex en Recoleta, piso alto, mucha luz y sol",POINT (-58.3844542 -34.5945183)
2021-12-16,2022-02-09,-34.6316330236,-58.4250354767,Boedo,Casa,5.0,4.0,187.0,187.0,280000.0,"CASA A DEMOLER (TERRENO PROPIO 8,66 x 20,66 -USAM)",POINT (-58.4250354767 -34.6316330236)
2021-12-16,2022-02-09,-34.6040871,-58.4305245,Parque Centenario,Departamento,3.0,2.0,95.0,81.0,215000.0,"3 AMBIENTES CON BALCON,COCHERA , DEPENDENCIAS",POINT (-58.4305245 -34.6040871)
2021-12-11,2022-01-27,-34.6035171,-58.4319972,Almagro,Departamento,4.0,3.0,94.0,87.0,190000.0,Hermoso Departamento 4 ambientes - Luminoso!,POINT (-58.4319972 -34.6035171)
2021-03-22,2021-05-02,-34.5930103869,-58.4213618255,Palermo,Casa,4.0,3.0,518.0,168.0,1050000.0,Casa de 4 ambientes en Venta en Palermo,POINT (-58.4213618255 -34.5930103869)
2021-02-13,2021-06-14,-34.5785504837,-58.4401470423,Palermo,PH,4.0,3.0,131.0,108.0,315000.0,VENTA PH 4 AMBIENTES PALERMO HOLLYWOOD,POINT (-58.4401470423 -34.5785504837)
2021-04-09,2021-04-09,-34.6303605,-58.4177648,Boedo,Departamento,2.0,1.0,42.0,40.0,105000.0,Departamento venta,POINT (-58.4177648 -34.6303605)
2021-01-11,2200-12-31,-34.54348142,-58.46275078,Nuñez,Departamento,3.0,2.0,49.0,47.0,120000.0,Departamento 2 Dorms - Nuñez - IDEAL RENTISTA,POINT (-58.46275078 -34.54348142)
2021-12-17,2200-12-31,-34.55476263,-58.45024143,Belgrano,Departamento,4.0,3.0,95.0,90.0,228000.0,IMPECABLE 4 AMBIENTES - TOTALMENTE RECICLADO C/BALCON Y TOILETTE - BELGRANO,POINT (-58.45024143 -34.55476263)
2021-01-22,2021-06-05,-34.628812,-58.5255097,Versalles,PH,1.0,1.0,37.0,37.0,78500.0,PH - Versalles,POINT (-58.5255097 -34.628812)
2021-07-28,2200-12-31,-34.6557818,-58.5053768,Mataderos,PH,4.0,3.0,78.0,60.0,120000.0,VENTA PH 4 AMBIENTES. MATADEROS,POINT (-58.5053768 -34.6557818)
2021-10-13,2021-10-30,-34.585119,-58.411445,Palermo,Departamento,1.0,1.0,38.0,25.0,65000.0,VENTA MONOAMBIENTE EN PALERMO RECICLADO,POINT (-58.411445 -34.585119)
2021-03-26,2021-05-04,-34.5979424129,-58.4258805848,Almagro,Departamento,2.0,1.0,51.0,46.0,125000.0,"EXCELENTE 2 AMB CON COCHERA - PISCINA, PARRILLA, LAUNDRY, SUM",POINT (-58.4258805848 -34.5979424129)
2021-12-16,2022-02-09,-34.6400228,-58.4293289,Parque Chacabuco,PH,3.0,2.0,60.0,40.0,66900.0,Venta-PH 3 Ambientes-Parque Chacabuco-Patio Propio,POINT (-58.4293289 -34.6400228)
2021-11-23,2022-01-27,-34.5722768,-58.4782882,Villa Urquiza,Departamento,4.0,3.0,97.0,92.0,310000.0,VENTA SEMI PISO DE 4 AMBIENTES CON COCHERA CUBIERTA Y DETALLES DE CATEGORÍA EN VILLA URQUIZA,POINT (-58.4782882 -34.5722768)
2021-02-09,2200-12-31,-34.6240046,-58.4088647,San Cristobal,Departamento,2.0,1.0,48.0,37.0,75000.0,PH - San Cristobal,POINT (-58.4088647 -34.6240046)
2021-12-16,2022-02-09,-34.612478,-58.4016236,Balvanera,PH,5.0,3.0,127.0,127.0,158000.0,PH 5 ambientes de categoría Luminoso en Balvanera,POINT (-58.4016236 -34.612478)
2021-04-10,2021-06-05,-34.5643494,-58.4580827,Belgrano,Departamento,3.0,2.0,85.0,72.0,260000.0,Departamento - Belgrano,POINT (-58.4580827 -34.5643494)
2021-09-16,2021-09-26,-34.550093,-58.483034,Saavedra,Departamento,2.0,1.0,38.0,35.0,91700.0,Venta departamento 2 ambientes Saavedra a estrenar,POINT (-58.483034 -34.550093)
2021-11-03,2200-12-31,-34.583919,-58.466498,Villa Urquiza,Departamento,2.0,1.0,53.0,48.0,128000.0,2 AMBIENTES | Av Triunvirato 3100,POINT (-58.466498 -34.583919)
2021-12-16,2022-02-09,-34.5995851,-58.4073519,Balvanera,Departamento,2.0,1.0,31.0,31.0,70000.0,Departamento 2 ambientes recoleta financiado,POINT (-58.4073519 -34.5995851)
2021-03-03,2021-03-15,-34.6023078,-58.4739382,Paternal,Departamento,3.0,2.0,47.0,47.0,105000.0,TERRERO AL 2600 - T/A NUEVO T/SOL - Paternal,POINT (-58.4739382 -34.6023078)
2021-03-22,2021-05-16,-34.6418521,-58.4379678,Parque Chacabuco,Departamento,1.0,1.0,48.0,38.0,102000.0,Zelarrayán 1600 P2° Complejo Terrazas del Volcán 1 amb. fte. c/patio. Amenities. Muy luminoso!!,POINT (-58.4379678 -34.6418521)
2021-01-16,2021-07-20,-34.5759125,-58.4583744,Colegiales,Departamento,2.0,1.0,36.0,36.0,85000.0,Departamento - Colegiales,POINT (-58.4583744 -34.5759125)
2021-10-15,2200-12-31,-34.5441815,-58.4611505,Nuñez,Departamento,4.0,3.0,85.0,79.0,230000.0,Planta muy cómoda y amplia - Reciclado !!!,POINT (-58.4611505 -34.5441815)
2021-12-07,2022-01-27,-34.6083399,-58.5086507,Villa Devoto,PH,2.0,1.0,65.0,45.0,122900.0,PH 2 AMBIENTES - VILLA DEVOTO,POINT (-58.5086507 -34.6083399)
