,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
6096,2021-10-29,2022-01-27,-34.5824394,-58.4328746,Palermo,Departamento,4.0,2.0,109.0,109.0,649000.0,3 amb (posible 4 amb.) c/coch - 109 m2 - MIRABILIA -  PISO ALTO -  VISTA  - FULL AMENITIES - PALERMO
319134,2021-03-17,2021-06-05,-34.5885858,-58.3900309,Recoleta,Departamento,5.0,4.0,297.0,276.0,1020000.0,Departamento - Recoleta
42681,2021-10-02,2022-03-25,-34.5723045,-58.4430262,Colegiales,Departamento,2.0,1.0,42.0,38.0,140000.0,Venta Departamento Belgrano Cochera Seguridad
431995,2021-12-16,2022-02-09,-34.6276157,-58.427967,Parque Chacabuco,Departamento,3.0,2.0,81.0,78.0,115000.0,Amplio y luminoso 3 ambientes con balcón
82070,2021-03-12,2021-04-10,-34.5589037,-58.4441079,Belgrano,Departamento,3.0,2.0,112.0,112.0,470000.0,VENTA dto RECIEN RECICLADO A FULL 112 m2 con 2 dormit 1 depend 1 cochera SEG 24 hs y amenities
293616,2021-02-23,2021-02-23,-34.6123423552,-58.4314633021,Caballito,Departamento,2.0,1.0,40.0,39.0,88000.0,Caballito Departamento tipo PH 2 ambientes al frente
337820,2021-04-13,2021-04-27,-34.6145758,-58.4372446,Caballito,Departamento,4.0,3.0,180.0,140.0,469900.0,Depto. Venta 4 Amb. Caballito + Cochera + Terraza
350813,2021-04-16,2021-11-03,-34.6038757,-58.4369937,Villa Crespo,Departamento,1.0,,31.0,28.0,81000.0,Monoambiente en venta luminoso PARQUE CENTENARIO
61128,2021-05-01,2021-06-05,-34.6525766856,-58.4760497362,Mataderos,PH,3.0,2.0,79.0,74.0,130000.0,Venta PH de 3 Amb. con COCHERA. Sin expensas
229570,2021-07-27,2021-10-24,-34.6247061,-58.4382404,Caballito,PH,5.0,4.0,169.0,135.0,330000.0,PH - Caballito
235337,2021-06-02,2021-06-18,-34.605035,-58.412594,Balvanera,Departamento,2.0,1.0,39.0,36.0,58000.0,VENTA 2 AMBIENTES C/BALCON AL FRENTE - BALVANERA
22545,2021-10-01,2021-11-26,-34.6214167,-58.4103941,Boedo,Departamento,2.0,1.0,49.0,46.0,69000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON BALCON - BOEDO
379810,2021-05-19,2021-06-05,-34.60857,-58.3975865,Balvanera,Departamento,2.0,,42.0,42.0,70000.0,"Soleado  2 ambientes, con cocina separada y lavadero. APTO PROFESIONAL"
238862,2021-05-21,2021-07-20,-34.5989555,-58.4784557,Paternal,PH,2.0,1.0,85.0,40.0,125000.0,PH REMODELADO A NUEVO CON DETALLES DE BUEN GUSTO Y CATEGORIA TERRAZA PROPIA
120905,2021-05-13,2021-06-05,-34.6105801,-58.3603773,Puerto Madero,Departamento,3.0,2.0,160.0,160.0,1000000.0,TORRE RENOIR II - USD 1.000.000  Torre de máxima categoría -  Importante depto con imponente vista a parques de la Reserva y Río
114894,2021-12-07,2022-01-27,-34.5618179,-58.4677893,Belgrano,Departamento,3.0,2.0,70.0,,165000.0,Departamento - Coghlan
408129,2021-03-05,2021-03-23,-34.5745725,-58.4192911,Palermo,Departamento,1.0,,26.0,26.0,85000.0,DEPARTAMENTO RECICLADO A UNA CUADRA DE LA EMBAJADA DE USA
277466,2021-12-23,2022-01-27,-34.5936091,-58.4073545,Recoleta,Departamento,3.0,2.0,92.0,86.0,230000.0,Venta de departamento en Recoleta
111279,2021-10-19,2022-01-27,-34.6546725,-58.4973841,Mataderos,Departamento,4.0,3.0,78.0,78.0,120000.0,4Amb en venta - Mataderos
115380,2021-12-07,2022-01-27,-34.6032075,-58.3895779,San Nicolás,Departamento,2.0,1.0,49.0,49.0,100000.0,DEPARTAMENTO 2 AMBIENTES - SAN NICOLAS
155779,2021-04-05,2021-04-15,-34.5668532,-58.4467636,Belgrano,Departamento,5.0,4.0,380.0,380.0,1300000.0,Hermoso Departamento en Torre en el Corazon de Belgrano Full amenitties!!!
14556,2021-07-31,2021-10-01,-34.6064996,-58.4356338,Caballito,Departamento,2.0,1.0,,49.0,90000.0,Departamento - P.Centenario
53996,2021-09-22,2021-11-20,-34.6249388,-58.5077308,Monte Castro,Departamento,1.0,,33.0,29.0,67000.0,Departamento - Monte Castro
54564,2021-07-04,2021-08-19,-34.5957206,-58.3833673,Retiro,Departamento,1.0,,,23.0,39900.0,Oportunidad! Monoambiente/Oficina Av Santa Fe y Cerrito!
6315,2021-10-29,2022-02-20,-34.6084684,-58.4557472,Caballito,Departamento,3.0,2.0,129.0,,235000.0,Moderno 3 ambientes con espectacular terraza con parrilla propia en Caballito!
63732,2021-06-22,2200-12-31,-34.5784351,-58.4303447,Palermo,Departamento,3.0,2.0,,58.0,129000.0,Excelente 3 AMBIENTES en la mejor zona de PALERMO! Con Balcón a la calle
12734,2021-07-06,2021-08-06,-34.5670098,-58.4814754,Villa Urquiza,Departamento,2.0,1.0,50.0,46.0,105000.0,Departamento 2 ambientes al frente con balcón
182480,2021-08-06,2022-02-09,-34.610448,-58.491298,Villa del Parque,Departamento,1.0,,32.0,30.0,68000.0,MONOAMBIENTE EN VILLA DEL PARQUE
22983,2021-10-01,2021-10-28,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,181.0,118.0,490000.0,Venta-Departamento - 4 ambientes-Belgrano-Parrilla propia en el  Balcón Terraza - Cochera-
240900,2021-12-10,2022-01-27,-34.63314056,-58.37437057,Barracas,Departamento,2.0,1.0,49.0,41.0,95000.0,AV. M. GARCÍA 795: IMPECABLE DEPTO. DE 2AMB. Y MEDIO + PATIO
213026,2021-03-22,2021-06-05,-34.6285307,-58.4289109,Parque Chacabuco,Departamento,2.0,1.0,36.0,33.0,72000.0,Disfruta de tener todo cerca! Excelente Departamento - 2 Ambientes con Balcón
366098,2021-04-10,2021-06-04,-34.6451568,-58.370149,Barracas,Departamento,3.0,2.0,48.0,48.0,70000.0,PH - 3 Ambientes con Terraza! - Barracas
310482,2021-09-01,2021-09-02,-34.590228,-58.4050006,Recoleta,Departamento,3.0,2.0,62.0,53.0,165000.0,Venta departamento 3 Ambientes c/balcón-RECOLETA
108553,2021-07-16,2021-07-17,-34.5805681,-58.4050418,Palermo,Departamento,6.0,4.0,,240.0,960000.0,Departamento - Palermo
75780,2021-04-08,2021-04-25,-34.6371096907,-58.4331035614,Parque Chacabuco,Casa,3.0,3.0,118.0,107.0,170000.0,VENTA CASA 3 AMB CON DEP COCH TERRAZA PARQUE CHACA
113800,2021-06-09,2200-12-31,,,Belgrano,Departamento,5.0,4.0,193.0,171.0,490000.0,Departamento - Belgrano
289356,2021-02-25,2021-06-05,-34.579099,-58.455893,Colegiales,Departamento,2.0,1.0,44.0,37.0,129000.0,Espectacular 2 ambientes a estrenar en Colegiales!
390377,2021-05-05,2021-06-05,-34.5748738,-58.4761804,Villa Urquiza,Departamento,2.0,1.0,51.0,44.0,135000.0,DEPARTAMENTO  2 AMBIENTES SEMIPISO BALCÓN CON  PARRILLA  VILLA URQUIZA  EXCELENTE UBICACIÓN
59256,2021-03-13,2021-06-05,-34.6374441,-58.4838768,Floresta,Departamento,2.0,1.0,61.0,47.0,89000.0,Departamento - Floresta Norte
238668,2021-02-27,2021-03-01,-34.572527,-58.489198,Villa Urquiza,Departamento,3.0,2.0,78.0,78.0,185102.0,3 AMBIENTES CON BALCON | VENTA VILLA URQUIZA
212765,2021-03-22,2021-06-05,-34.5885997,-58.3875433,Recoleta,Departamento,3.0,2.0,124.0,115.0,490000.0,Categoría en la Av. Alvear. Cochera.
293947,2021-02-23,2200-12-31,-34.60009,-58.4860687,Villa del Parque,Departamento,3.0,2.0,67.0,63.0,165000.0,VENTA - DEPARTAMENTOS - VILLA DEL PARQUE
312587,2021-06-26,2021-08-27,-34.5668163,-58.4901576,Villa Urquiza,Departamento,2.0,1.0,80.0,37.0,119900.0,DEPARTAMENTO EN VENTA 2 MB VILLA URQUIZA TERRAZA
243167,2021-02-11,2021-04-30,-34.646572,-58.428773,Pompeya,PH,3.0,2.0,85.0,46.0,69000.0,Venta PH 3 amb Patio Sin Expensas POMPEYA
204817,2021-12-11,2022-01-27,-34.6305176,-58.3786653,Barracas,Departamento,2.0,1.0,41.0,36.0,74550.0,2Amb c/balcon en venta - Barracas
264416,2021-02-26,2021-06-05,-34.6197845,-58.4302365,Caballito,Departamento,4.0,3.0,115.0,106.0,259000.0,CABALLITO VENTA 4 AMB
41976,2021-01-12,2021-06-05,-34.5695833,-58.4898092,Villa Urquiza,Departamento,2.0,1.0,47.0,43.0,145000.0,Departamento 2 Ambiente al frente con Balcón - (c/Renta)
383711,2021-09-06,2022-01-27,-34.5805275,-58.4650258,Villa Urquiza,PH,2.0,1.0,67.0,67.0,119900.0,Espectacular PH en dúplex con parrilla propia · Cero expensas!
19984,2021-01-27,2022-01-06,-34.6108353449,-58.3636236191,Puerto Madero,Departamento,1.0,1.0,40.0,37.0,185000.0,Monoambiente amueblado en la mejor ubicación de Puerto Madero
413653,2021-10-26,2022-01-27,-34.5566219,-58.4811038,Coghlan,Departamento,4.0,3.0,91.0,79.0,230000.0,Departamento - Coghlan
422151,2021-07-07,2200-12-31,-34.589645,-58.414343,Palermo,Departamento,3.0,2.0,62.0,58.0,153000.0,Departamento 3 ambientes en venta - Palermo
97765,2021-11-25,2022-01-27,,,Palermo,Departamento,5.0,4.0,240.0,240.0,850000.0,Piso -  Regia vista al Hipódromo -
246326,2021-10-08,2022-01-27,-34.6373187,-58.361124,Boca,Departamento,3.0,2.0,60.0,56.0,74000.0,3Amb c/balcon en venta - Boca
199558,2021-12-24,2022-02-09,-34.624799,-58.393434,San Cristobal,Departamento,3.0,2.0,79.0,79.0,110000.0,Venta departamento 3amb al frente en San Cristóbal
390133,2021-05-05,2021-05-06,-34.597059,-58.38535,Recoleta,Departamento,3.0,2.0,75.0,75.0,162000.0,Venta 3 ambientes con RENTA $37000
231550,2021-03-20,2021-03-28,-34.605713,-58.515859,Villa Devoto,PH,3.0,3.0,133.0,105.0,265000.0,Venta PH 3 amb. Coch + Esc. V. Devoto
153377,2021-12-09,2022-01-27,-34.6029746,-58.3937363,Balvanera,Departamento,,3.0,210.0,171.0,259900.0,VENTA -PISO APTO PROFESIONAL - BALVANERA- 248MTS PARA -CONSULTORIOS-OFICINAS-HOSTEL-LABORATORIO
427048,2021-12-16,2022-02-09,-34.5551992,-58.455928,Belgrano,Departamento,2.0,1.0,69.0,65.0,170000.0,Venta Belgrano Depto Dúplex Balcón Aterra Coch Cub
200256,2021-08-09,2022-01-27,-34.6281271,-58.4445997,Caballito,Casa,2.0,1.0,50.0,50.0,110000.0,Departamento - Caballito
70331,2021-09-23,2022-01-27,-34.5777147,-58.4554456,Colegiales,PH,4.0,2.0,,100.0,239000.0,PH - Colegiales
97780,2021-11-25,2022-01-27,-34.5873044,-58.4215917,Palermo,Departamento,4.0,3.0,140.0,130.0,290000.0,Departamento - Palermo
94189,2021-09-24,2021-11-03,-34.5675916922,-58.4754089865,Coghlan,Departamento,3.0,2.0,79.0,60.0,208000.0,Divino departamento tipo PH con terminaciones de categoría.
170426,2021-07-28,2200-12-31,-34.6030667,-58.4035258,Barrio Norte,Departamento,3.0,2.0,57.0,57.0,113000.0,Departamento - Barrio Norte
381313,2021-07-08,2022-01-05,-34.5739722,-58.4230027,Palermo,Departamento,2.0,1.0,59.0,54.0,270000.0,Departamento - Palermo
459460,2021-01-05,2021-04-21,-34.5667554,-58.4315887,Palermo,Departamento,3.0,2.0,82.0,,205000.0,Departamento - Palermo
233379,2021-03-20,2021-04-07,-34.5927934032,-58.4099829197,Recoleta,Departamento,1.0,,33.0,32.0,65000.0,VENTA RECOLETA MONOAMBIENTE APTO PROF
177176,2021-03-23,2021-06-26,-34.670664,-58.497992,Mataderos,Casa,3.0,2.0,89.0,89.0,133000.0,CASA / OFICINA  DE 3 AMB CON TERRENO EN MATADEROS 
162376,2021-10-07,2022-03-09,-34.6190365585,-58.4337522418,Caballito,Departamento,4.0,3.0,137.0,130.0,419900.0,"Excelente semi piso de 4 ambientes  frente al Parque Rivadavia, en el corazón de Caballito!!!!"
18698,2021-08-28,2200-12-31,-34.5920013,-58.4002834,Barrio Norte,Departamento,5.0,4.0,147.0,124.0,350000.0,Departamento - Barrio Norte
347090,2021-09-30,2021-11-26,-34.5830927,-58.4349582,Palermo,Departamento,2.0,1.0,78.0,51.0,160000.0,Venta-Departamento - 2 Ambientes - A estrenar - Palermo Hollywood - Balcón - Terraza
53451,2021-09-22,2022-02-09,-34.5814243,-58.4089416,Palermo,Departamento,3.0,2.0,131.0,108.0,430000.0,VENTA DUPLEX 3 AMB PALERMO CHICO CON TERRAZA
58442,2021-04-20,2021-04-25,-34.5788297,-58.4863807,Villa Urquiza,Departamento,3.0,2.0,52.0,51.0,155000.0,Venta departamento 3 ambientes en Villa Urquiza
89101,2021-05-14,2021-06-05,-34.5482575,-58.4582438,Nuñez,Departamento,3.0,2.0,82.0,78.0,338000.0,"Departamento en venta  3 ambientes más escritorio, cochera y amenities en Nuñez"
275006,2021-09-15,2021-09-30,-34.5923525,-58.3946749,Recoleta,Departamento,3.0,2.0,88.0,81.0,195000.0,DEPARTAMENTO 3 AMB VENTA RECOLETA COCHERA  ALTO
257080,2021-11-03,2022-01-27,-34.5945874,-58.3954628,Recoleta,Departamento,5.0,4.0,187.0,147.0,365000.0,1 - Arenales 1900
307753,2021-01-28,2200-12-31,-34.5909001,-58.4190678,Palermo,Departamento,3.0,2.0,83.0,65.0,265000.0,Dpto tipo Casa 3 amb. con Balcon Aterrazado y Cochera a Estrenar - Palermo
116159,2021-11-12,2022-01-27,-34.5874106,-58.4199864,Palermo,Departamento,2.0,1.0,37.0,37.0,89000.0,Av Scalabrini Ortiz 2170 - Divino 2 Ambientes con Lavadero al contrafrente muy silencioso
186102,2021-08-07,2022-01-27,-34.5874771,-58.408798,Palermo,Departamento,3.0,2.0,117.0,101.0,450000.0,Departamento - Palermo
183162,2021-12-21,2200-12-31,-34.6012681,-58.4357944,Villa Crespo,Departamento,1.0,1.0,47.0,42.0,95740.0,VILLA CRESPO- Monoambiente divisible de 48m2 - Entrega Marzo 2022 - VENTA
324487,2021-03-03,2021-06-05,,,Puerto Madero,Departamento,3.0,2.0,127.0,120.0,220000.0,"Forum Puerto Madero, Insuperable Tres Ambientes Amoblado"
86123,2021-03-26,2021-06-05,-34.6229623,-58.438908,Caballito,Departamento,3.0,2.0,73.0,70.0,160000.0,J. B. Alberdi 700 - 3 Ambientes c/ Balcón - Caballito
324884,2021-03-03,2021-04-22,-34.5646013,-58.4796768,Villa Urquiza,Casa,5.0,4.0,170.0,130.0,295000.0,ESPECTACULAR CASA LOTE PROPIO 5 AMB PATIO TERRAZA PARRILLA VILLA URQUIZA
348023,2021-09-30,2022-03-09,-34.5878559,-58.506919,Villa Pueyrredón,Departamento,1.0,1.0,33.0,30.0,70000.0,Departamento - Villa Pueyrredon
249785,2021-04-29,2021-07-28,-34.5557359,-58.4692845,Nuñez,Departamento,3.0,2.0,77.0,60.0,240000.0,Venta depto 3 amb cochera Nuñez
256191,2021-11-03,2022-02-23,-34.5798545,-58.4141024,Palermo,Departamento,3.0,2.0,67.0,64.0,165000.0,1 - Lafinur  3000
309976,2021-09-01,2022-01-27,-34.6258828,-58.4550845,Flores,Departamento,3.0,2.0,80.0,80.0,125000.0,AV. RIVADAVIA AL 6200 - FRENTE T/SOL AMPLIA COCINA - Flores
13857,2021-03-01,2021-06-05,-34.5993002,-58.4343041,Villa Crespo,Departamento,3.0,2.0,65.0,,195000.0,3 Ambientes con cochera y amenities a la venta en Villa Crespo!
376475,2021-03-18,2021-06-05,-34.5658180447,-58.4331270822,Palermo,Departamento,3.0,1.0,59.0,59.0,220000.0,Departamento - Palermo
376787,2021-03-18,2021-03-18,-34.6112544,-58.4440309,Caballito,Departamento,4.0,3.0,111.0,88.0,240000.0,Espectacular departamento de 4 ambientes en Caballito con amenities
329834,2021-08-12,2021-10-16,-34.567258,-58.4544909,Belgrano,Departamento,3.0,2.0,50.0,50.0,129000.0,Venta 3 amb - Belgrano - a 1 cuadra de Av. Cabildo - Opcion Cochera
350969,2021-04-16,2021-06-05,-34.5843792,-58.4721974,Villa Urquiza,Departamento,1.0,,31.0,27.0,79000.0,"Excelente Monoambiente a estrenar a Metros de Avda Triunvirato y Subte ""B"""
162418,2021-10-07,2021-12-17,-34.6198661,-58.4560153,Caballito,Departamento,3.0,2.0,72.0,65.0,199900.0,Departamento - Caballito
229565,2021-07-27,2022-02-09,-34.6274969,-58.4494324,Caballito,PH,2.0,1.0,29.0,28.0,42000.0,PH 2 AMBIENTES Y MEDIO - CIUDADELA
207255,2021-04-02,2021-04-15,-34.5558935,-58.4605228,Belgrano,Departamento,3.0,2.0,55.0,50.0,160000.0,Departamento - Belgrano C
398516,2021-02-13,2021-04-10,-34.5930908,-58.4089839,Recoleta,Departamento,1.0,1.0,37.0,32.0,93000.0,Departamento Monoambiente en Palermo
379713,2021-05-19,2021-06-05,-34.6374441,-58.4838768,Floresta,Departamento,2.0,1.0,,45.0,89900.0,Impecable departamento 2 ambientes- Floresta
241356,2021-04-11,2021-04-12,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,,67.0,212000.0,Departamento - Palermo
65354,2021-05-15,2021-06-05,-34.5601594,-58.4715658,Coghlan,Departamento,1.0,1.0,38.0,35.0,104500.0,Departamento - Coghlan
277515,2021-12-23,2022-02-09,-34.6185195,-58.4021334,Balvanera,Departamento,2.0,1.0,38.0,38.0,70000.0,VENTA DEPARTAMENTO DE 2 AMBIENTES EN BALVANERA
95404,2021-09-24,2021-11-04,-34.6119419,-58.4871099,Villa del Parque,PH,4.0,3.0,134.0,62.0,149000.0,PH - Villa del Parque
308925,2021-09-01,2021-09-02,-34.6043042,-58.4456824,Villa Crespo,PH,4.0,3.0,247.0,138.0,189000.0,PH 4 AMBIENTES A RECICLAR c LOCAL EN VILLA CRESPO.
222613,2021-12-12,2021-12-24,-34.5985983,-58.3812314,Barrio Norte,Departamento,3.0,1.0,46.0,46.0,105000.0,OPORTUNIDAD - 2  ambientes en VENTA - Departamento / Barrio Norte
176855,2021-03-23,2021-06-05,-34.6065839,-58.3868555,Balvanera,PH,,,98.0,98.0,190000.0,PH - Balvanera
353932,2021-11-04,2021-11-15,,,Flores,Departamento,3.0,2.0,60.0,57.0,105000.0,Oportunidad!! Dpto. 3 ambientares al frente Muy Luminoso - Flores
407,2021-09-09,2022-01-27,-34.5729817,-58.4373784,Palermo,Departamento,3.0,2.0,53.0,,145000.0,Departamento - Palermo
272199,2021-06-19,2200-12-31,-34.591969,-58.3799353,Recoleta,Departamento,4.0,,80.0,80.0,170000.0,Departamento venta
386912,2021-03-30,2021-04-15,-34.5821671284,-58.4454988582,Palermo,Departamento,3.0,2.0,80.0,71.0,220000.0,Venta departamento 3 ambientes balcón Cochera Palermo
10913,2021-01-13,2021-02-12,-34.5824394,-58.4328746,Palermo,Departamento,2.0,1.0,55.0,50.0,235000.0,U$S 235.000 - 2 amb - Palermo - Humboldt 2000 (ViK)
10003,2021-05-18,2021-06-05,-34.6172415,-58.3729186,San Telmo,Departamento,1.0,,24.0,24.0,76900.0,Departamento - San Telmo
430769,2021-12-16,2022-03-25,-34.5954164841,-58.4393799305,Villa Crespo,Departamento,3.0,2.0,70.0,62.0,143000.0,Venta Departamento 3 ambientes Villa Crespo
243732,2021-02-11,2021-08-18,-34.5959618,-58.3957948,Barrio Norte,Departamento,4.0,3.0,86.0,67.0,190000.0,Av. Santa Fe y Ayacucho
275737,2021-09-15,2021-10-01,-34.5668717,-58.482042,Villa Urquiza,Departamento,2.0,1.0,49.0,42.0,147000.0,2 ambientes frente balcon todo sol.....balcon vistas abiertas
409276,2021-03-19,2021-06-05,-34.578417,-58.4237796,Palermo,Departamento,4.0,3.0,106.0,100.0,460000.0,Hermoso departamento de 4 ambientes en Palermo con cochera y baulera
315461,2021-01-04,2021-04-19,-34.5865302,-58.4018319,Recoleta,Departamento,2.0,1.0,54.0,47.0,164000.0,Departamento - Recoleta
341745,2021-09-28,2022-01-07,-34.6249951,-58.5109219,Floresta,Departamento,1.0,1.0,29.0,29.0,62000.0,Departamento - Monte Castro
444007,2021-11-09,2022-01-27,-34.5871885,-58.4055637,Recoleta,Departamento,3.0,2.0,70.0,70.0,196000.0,Recoleta - 3 ambientes 70m2 - Sanchez de Bustamante 2200
336263,2021-07-21,2021-09-03,-34.5903835,-58.4035182,Recoleta,Departamento,1.0,1.0,,31.0,112000.0,Departamento - Palermo
194205,2021-11-02,2022-03-27,-34.6010941,-58.4298434,Almagro,Departamento,4.0,3.0,101.0,94.0,270000.0,1 - Lambare 1000
451400,2021-12-16,2022-02-09,-34.5696488,-58.4699207,Belgrano,Casa,5.0,4.0,375.0,199.0,540000.0,"Casa 5 amb, gran jardín en Belgrano R! LOTE 375 M2"
251697,2021-06-18,2021-06-19,-34.6299932,-58.4259059,Boedo,PH,5.0,4.0,102.0,82.0,155000.0,PH EN BOEDO. 4 DORMITORIOS. EXCELENTE OPORTUNIDAD
169947,2021-07-28,2021-08-08,-34.5871828,-58.4263228,Palermo,Departamento,3.0,2.0,58.0,58.0,135000.0,VENTA PH 3 AMB - PALERMO SOHO
410398,2021-03-02,2021-04-16,-34.6338766,-58.4031367,Parque Patricios,PH,2.0,1.0,53.0,49.0,59500.0,PH - Parque Patricios
356760,2021-11-18,2022-01-27,,,Belgrano,Departamento,1.0,1.0,41.0,37.0,94000.0,Rivera  A r t   S t u d i o s
225031,2021-09-14,2022-03-09,-34.6280366,-58.517201,Monte Castro,Departamento,3.0,2.0,100.0,75.0,165000.0,Excelente tríplex de 3 amb. con terraza y cochera. SIN EXPENSAS
397473,2021-02-13,2021-02-18,-34.59451,-58.413521,Palermo,Departamento,3.0,2.0,60.0,51.0,148500.0,VENTA DEPARTAMENTO 3 AMBIENTES BALCÓN FRENTE 3PISO
178528,2021-03-23,2021-04-08,-34.6124803,-58.4789335,Villa Santa Rita,Departamento,3.0,2.0,45.0,45.0,75000.0,VENTA 3 AMBIENTES VILLA SANTA RITA 
207383,2021-04-02,2021-04-15,-34.6246231997,-58.4083073635,San Cristobal,Departamento,3.0,2.0,54.0,54.0,115000.0,"Duplex 3amb en piso 10 y 11 c/balcón al frente Norte c/baño, toilette y amenities"
332228,2021-09-17,2022-01-27,-34.5592744,-58.4824481,Coghlan,Departamento,4.0,3.0,,150.0,585000.0,Venta Departamento 4 ambientes Coghlan
57115,2021-04-20,2021-06-05,-34.6320527,-58.4165292,Boedo,Departamento,2.0,1.0,46.0,39.0,93000.0,Departamento - Boedo
265477,2021-11-19,2022-01-27,-34.6034564,-58.4886267,Villa del Parque,Departamento,3.0,2.0,60.0,52.0,114000.0,Venta Departamento 3 amb c/frente balcon 60mts Villa del Parque
95155,2021-09-24,2022-02-09,-34.598684,-58.445302,Villa Crespo,Departamento,3.0,1.0,68.0,63.0,185000.0,Venta departamento 3amb Villa Crespo-Torres Jardin
26023,2021-06-24,2021-07-19,,,Belgrano,Departamento,4.0,3.0,,161.0,463000.0,Belgrano Barrancas - Imperdible  Duplex de 3 dormitorios!
76796,2021-07-17,2021-07-18,-34.6046363532,-58.4067106247,Balvanera,Departamento,4.0,3.0,78.0,78.0,120000.0,VENTA DEPARTAMENTO 4 AMBIENTES AL FRENTE BALVANERA
359126,2021-06-29,2021-07-12,-34.637388,-58.4473428,Parque Chacabuco,Departamento,3.0,2.0,65.0,57.0,122800.0,OPORT PRE-VENTA3 amb 65 m2 FINANC. 160 CUOTAS EN $
316129,2021-09-29,2022-03-09,-34.5458668,-58.4666125,Nuñez,Departamento,3.0,2.0,71.0,69.0,125000.0,Hermoso departamento 3 ambientes reciclado a nuevo Núñez
310345,2021-09-01,2021-11-03,-34.5518155,-58.4431087,Belgrano,Departamento,5.0,4.0,152.0,140.0,890000.0,VENTA BELGRANO 5 AMBIENTES
390245,2021-05-05,2021-05-28,-34.5799435,-58.4521581,Colegiales,Departamento,1.0,,50.0,43.0,116500.0,VENTA DEPARTAMENTO MONOAMBIENTE DIVISIBLE A ESTRENAR EN COLEGIALES
271258,2021-06-19,2022-04-25,-34.5524837,-58.473042,Nuñez,PH,3.0,2.0,97.0,65.0,215000.0,Conesa 3500 - Nuñez -PH - 3 amb C/ terraza y patio - Exclusivo 97 m2
168206,2021-04-30,2021-09-28,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,1.0,39.0,39.0,105000.0,Monoambiente con o sin renta en San Telmo
79069,2021-11-10,2021-12-05,-34.5965687,-58.4214252,Palermo,Departamento,2.0,1.0,49.0,,180000.0,Dos ambientes con cochera a estrenar en Palermo! Edificio con Amenities!
121775,2021-09-25,2021-09-29,-34.5904865,-58.4069206,Recoleta,Departamento,2.0,1.0,45.0,35.0,69000.0,Oportunidad! - Con patio - APTO
321838,2021-09-03,2021-11-06,-34.6016455,-58.4900432,Villa del Parque,Departamento,2.0,1.0,46.0,40.0,97000.0,Departamento 2 Amb Tipo Loft con Balcón Al Frente
222062,2021-10-11,2021-11-25,-34.5653903,-58.4734461,Coghlan,Departamento,2.0,1.0,48.0,43.0,122900.0,Dpto 2 amb c/ toilett edificio con amenities - Coghlan
436233,2021-08-25,2021-11-03,-34.5711587756,-58.4448032111,Belgrano,Departamento,2.0,1.0,45.0,45.0,130000.0,DEPARTAMENTO VENTA BELGRANO 2 AMBIENTES COCHERA BALCON FRENTE
398849,2021-02-13,2021-03-01,-34.6177091,-58.4389871,Caballito,Departamento,2.0,1.0,32.0,32.0,73000.0,Departamento en venta en caballito 2 ambientes
230636,2021-07-27,2022-02-02,-34.5776454,-58.4127136,Palermo,Departamento,3.0,2.0,124.0,,449000.0,Departamento - Palermo
186814,2021-05-25,2021-06-13,-34.5585745,-58.4460572,Belgrano,Departamento,2.0,1.0,35.0,35.0,127000.0,EXCELENTE DEPTO. 2 AMBIENTES REMODELADO INTEGRO!!!
299046,2021-06-28,2200-12-31,-34.6529326,-58.5053667,Mataderos,Departamento,2.0,1.0,,44.0,145000.0,Depto 2 amb Mataderos balcon terraza cochera
7546,2021-02-09,2021-03-01,-34.5663713,-58.4531684,Belgrano,Departamento,2.0,1.0,29.0,29.0,79000.0,Departamento 2 ambientes. Cocina independiente. Inmejorable 
186390,2021-08-07,2021-08-08,-34.622557,-58.513961,Villa Devoto,Departamento,1.0,,55.0,31.0,93900.0,VENTA DEPARTAMENTO MONOAMBIENTE MONTE CASTRO
182332,2021-08-06,2022-05-13,-34.5986522,-58.3964413,Barrio Norte,Departamento,1.0,1.0,113.0,109.0,205000.0,Oficina - Barrio Norte
48718,2021-10-16,2022-01-27,-34.6587117,-58.4308779,Pompeya,PH,4.0,2.0,122.0,111.0,165000.0,PH - Pompeya - Hecho a nuevo!
43910,2021-11-23,2022-01-27,-34.5809,-58.4103236,Palermo,Departamento,3.0,2.0,109.0,90.0,320000.0,Venta Departamento 3 ambientes terraza propia Palermo
11391,2021-07-06,2021-08-20,-34.5699925719,-58.5064371071,Villa Urquiza,PH,4.0,3.0,140.0,70.0,240000.0,"Ph en venta 4amb  con Patio, Terraza y entrada independiente. Medeyros 3500"
163097,2021-11-28,2022-01-15,-34.6306525,-58.377036,Barracas,Departamento,2.0,1.0,45.0,,115000.0,Departamento - Barracas
103638,2021-05-28,2021-06-05,-34.6453975,-58.3683006,Barracas,Departamento,3.0,2.0,52.0,49.0,125000.0,Departamento - Barracas
406202,2021-01-07,2021-01-08,-34.590938,-58.418664,Palermo,Departamento,1.0,1.0,32.0,30.0,95900.0,OPORTUNIDAD VENTA MONOAMBIENTE PALERMO
